,,,
LETTERA,DESCRIZIONE (1),DESCRIZIONE (2),DESCRIZIONE (3)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di bilance e di macchine automatiche per la vendita e la distribuzione (incluse parti staccate e accessori)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,"Fabbricazione di macchine e apparecchi per le industrie chimiche, petrolchimiche e petrolifere (incluse parti e accessori)"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,"Fabbricazione di macchine automatiche per la dosatura, la confezione e per l'imballaggio (incluse parti e accessori)"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di apparecchi per depurare e filtrare liquidi e gas per uso non domestico
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di macchine per la pulizia (incluse le lavastoviglie) per uso non domestico
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,"Fabbricazione di livelle, metri doppi a nastro e utensili simili, strumenti di precisione per meccanica (esclusi quelli ottici)"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di altro materiale meccanico e di altre macchine di impiego generale nca
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di trattori agricoli
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,"Fabbricazione di altre macchine per l'agricoltura, la silvicoltura e la zootecnia"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di macchine utensili per la formatura dei metalli (incluse parti e accessori ed escluse le parti intercambiabili)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di macchine per la galvanostegia
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di altre macchine utensili (incluse parti e accessori) nca
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di macchine per la metallurgia (incluse parti e accessori)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,"Fabbricazione di macchine per il trasporto a cassone ribaltabile per impiego specifico in miniere, cave e cantieri"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,"Fabbricazione di altre macchine da miniera, cava e cantiere (incluse parti e accessori)"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,"Fabbricazione di macchine per l'industria alimentare, delle bevande e del tabacco (incluse parti e accessori)"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,"Fabbricazione di macchine tessili, di macchine e di impianti per il trattamento ausiliario dei tessili, di macchine per cucire e per maglieria (incluse parti e accessori)"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,"Fabbricazione di macchine e apparecchi per l'industria delle pelli, del cuoio e delle calzature (incluse parti e accessori)"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di apparecchiature e di macchine per lavanderie e stirerie (incluse parti e accessori)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di macchine per l'industria della carta e del cartone (incluse parti e accessori)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di macchine per l'industria delle materie plastiche e della gomma (incluse parti e accessori)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di macchine per la stampa e la legatoria (incluse parti e accessori)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di robot industriali per usi molteplici (incluse parti e accessori)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di apparecchi per istituti di bellezza e centri di benessere
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,"Fabbricazione di apparecchiature per il lancio di aeromobili, catapulte per portaerei e apparecchiature simili"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,"Fabbricazione di giostre, altalene ed altre attrezzature per parchi di divertimento"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di apparecchiature per l'allineamento e il bilanciamento delle ruote; altre apparecchiature per il bilanciamento
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MACCHINARI ED APPARECCHIATURE NCA,Fabbricazione di altre macchine ed attrezzature per impieghi speciali nca (incluse parti e accessori)
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI AUTOVEICOLI, RIMORCHI E SEMIRIMORCHI",Fabbricazione di autoveicoli
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI AUTOVEICOLI, RIMORCHI E SEMIRIMORCHI","Fabbricazione di carrozzerie per autoveicoli, rimorchi e semirimorchi"
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI AUTOVEICOLI, RIMORCHI E SEMIRIMORCHI",Fabbricazione di apparecchiature elettriche ed elettroniche per autoveicoli e loro motori
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI AUTOVEICOLI, RIMORCHI E SEMIRIMORCHI",Fabbricazione di sedili per autoveicoli
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI AUTOVEICOLI, RIMORCHI E SEMIRIMORCHI",Fabbricazione di altre parti ed accessori per autoveicoli e loro motori nca
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Fabbricazione di sedili per navi
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Cantieri navali per costruzioni metalliche e non metalliche (esclusi i sedili per navi)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Costruzione di imbarcazioni da diporto e sportive
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,"Fabbricazione di sedili per tram, filovie e metropolitane"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,"Costruzione di altro materiale rotabile ferroviario, tranviario, filoviario, per metropolitane e per miniere"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Fabbricazione di sedili per aeromobili
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Fabbricazione di missili balistici
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,"Fabbricazione di aeromobili, di veicoli spaziali e dei relativi dispositivi nca"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Fabbricazione di veicoli militari da combattimento
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Fabbricazione di motori per motocicli
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Fabbricazione di motocicli
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Fabbricazione di accessori e pezzi staccati per motocicli e ciclomotori
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Fabbricazione e montaggio di biciclette
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Fabbricazione di parti ed accessori per biciclette
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Fabbricazione di veicoli per invalidi (incluse parti e accessori)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Fabbricazione di carrozzine e passeggini per neonati
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO,Fabbricazione di veicoli a trazione manuale o animale
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MOBILI,Fabbricazione di sedie e poltrone per ufficio e negozi
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MOBILI,Fabbricazione di altri mobili metallici per ufficio e negozi
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MOBILI,Fabbricazione di altri mobili non metallici per ufficio e negozi
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MOBILI,Fabbricazione di mobili per cucina
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MOBILI,Fabbricazione di materassi
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MOBILI,Fabbricazione di mobili per arredo domestico
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MOBILI,"Fabbricazione di sedie e sedili (esclusi quelli per aeromobili, autoveicoli, navi, treni, ufficio e negozi)"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MOBILI,Fabbricazione di poltrone e divani
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MOBILI,Fabbricazione di parti e accessori di mobili
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MOBILI,Finitura di mobili
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI MOBILI,Fabbricazione di altri mobili (inclusi quelli per arredo esterno)
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Coniazione di monete
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di oggetti di gioielleria ed oreficeria in metalli preziosi o rivestiti di metalli preziosi
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Lavorazione di pietre preziose e semipreziose per gioielleria e per uso industriale
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di cinturini metallici per orologi (esclusi quelli in metalli preziosi)
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di bigiotteria e articoli simili nca
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di strumenti musicali (incluse parti e accessori)
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di articoli sportivi
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di giochi (inclusi i giochi elettronici)
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di giocattoli (inclusi i tricicli e gli strumenti musicali giocattolo)
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di materiale medico-chirurgico e veterinario
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di apparecchi e strumenti per odontoiatria e di apparecchi medicali (incluse parti staccate e accessori)
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,"Fabbricazione di mobili per uso medico, chirurgico, odontoiatrico e veterinario"
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di centrifughe per laboratori
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di protesi dentarie (inclusa riparazione)
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,"Fabbricazione di protesi ortopediche, altre protesi ed ausili (inclusa riparazione)"
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di lenti oftalmiche
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di armature per occhiali di qualsiasi tipo; montatura in serie di occhiali comuni
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di scope e spazzole
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di articoli di vestiario ignifughi e protettivi di sicurezza
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di articoli in plastica per la sicurezza personale
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di articoli in metallo per la sicurezza personale
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di maschere antigas
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di altre attrezzature ed altri articoli protettivi di sicurezza
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,"Fabbricazione di ombrelli, bottoni, chiusure lampo, parrucche e affini"
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di oggetti di cancelleria
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di casse funebri
C,ATTIVITÀ MANIFATTURIERE,ALTRE INDUSTRIE MANIFATTURIERE,Fabbricazione di altri articoli nca
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di stampi, portastampi, sagome, forme per macchine"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di utensileria ad azionamento manuale
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di armi, sistemi d'arma e munizioni"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di casseforti, forzieri, porte metalliche blindate"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di armi bianche
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di container
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di carrelli per la spesa
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di altri prodotti in metallo
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di macchine di impiego generale
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di forni, fornaci e bruciatori"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di macchine e apparecchi di sollevamento e movimentazione (esclusi ascensori)
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di attrezzature di uso non domestico per la refrigerazione e la ventilazione
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di macchine ed attrezzature per ufficio (esclusi computer, periferiche, fax)"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di bilance e macchine automatiche per la vendita e la distribuzione
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di macchine per le industrie chimiche, petrolchimiche e petrolifere"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di macchine per la dosatura, la confezione e l'imballaggio"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di estintori (inclusa la ricarica)
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di altre macchine di impiego generale nca
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di trattori agricoli
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di altre macchine per l'agricoltura, la silvicoltura e la zootecnia"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di parti intercambiabili per macchine utensili
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di giostre, altalene, padiglioni da tiro al bersaglio ed altre attrezzature per parchi di divertimento"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di altre macchine per impieghi speciali nca (incluse le macchine utensili)
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di apparecchiature ottiche, fotografiche e cinematografiche (escluse videocamere)"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di apparecchi elettromedicali, di materiale medico-chirurgico e veterinario, di apparecchi e strumenti per odontoiatria"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di apparati di distillazione per laboratori, di centrifughe per laboratori e di macchinari per pulizia ad ultrasuoni per laboratori"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di altre apparecchiature elettroniche (escluse quelle per le telecomunicazioni ed i computer)
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di apparecchiature elettriche (esclusi gli elettrodomestici)
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di navi commerciali e imbarcazioni da diporto (esclusi i loro motori)
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione e manutenzione di aeromobili e di veicoli spaziali
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Riparazione e manutenzione di materiale rotabile ferroviario, tranviario, filoviario e per metropolitane (esclusi i loro motori)"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazioni di pallets e contenitori in legno per trasporto
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione di prodotti in gomma
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione di articoli in vetro
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazioni di altri prodotti in legno nca
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Riparazione di altre apparecchiature nca
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Installazione di motori, generatori e trasformatori elettrici; di apparecchiature per la distribuzione e il controllo dell'elettricità (esclusa l'installazione all'interno degli edifici)"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Installazione di apparecchi elettrici ed elettronici per telecomunicazioni, di apparecchi trasmittenti radiotelevisivi, di impianti di apparecchiature elettriche ed elettroniche (esclusa l'installazione all'interno degli edifici)"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Installazione di strumenti ed apparecchi di misurazione, controllo, prova, navigazione e simili (incluse le apparecchiature di controllo dei processi industriali)"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Installazione di cisterne, serbatoi e contenitori in metallo"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Installazione di generatori di vapore (escluse le caldaie per il riscaldamento centrale ad acqua calda)
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Installazione di macchine per ufficio, di mainframe e computer simili"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE","Installazione di apparecchi medicali, di apparecchi e strumenti per odontoiatria"
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Installazione di apparecchi elettromedicali
C,ATTIVITÀ MANIFATTURIERE,"RIPARAZIONE, MANUTENZIONE ED INSTALLAZIONE DI MACCHINE ED APPARECCHIATURE",Installazione di altre macchine ed apparecchiature industriali
D,"FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",Produzione di energia elettrica
D,"FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",Trasmissione di energia elettrica
D,"FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",Distribuzione di energia elettrica
D,"FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",Commercio di energia elettrica
D,"FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",Produzione di gas
D,"FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",Distribuzione di combustibili gassosi mediante condotte
D,"FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",Commercio di gas distribuito mediante condotte
D,"FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",Fornitura di vapore e aria condizionata
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","RACCOLTA, TRATTAMENTO E FORNITURA DI ACQUA","Raccolta, trattamento e fornitura di acqua"
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO",GESTIONE DELLE RETI FOGNARIE,Raccolta e depurazione delle acque di scarico
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","ATTIVITÀ DI RACCOLTA, TRATTAMENTO E SMALTIMENTO DEI RIFIUTI; RECUPERO DEI MATERIALI",Raccolta di rifiuti solidi non pericolosi
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","ATTIVITÀ DI RACCOLTA, TRATTAMENTO E SMALTIMENTO DEI RIFIUTI; RECUPERO DEI MATERIALI",Raccolta di rifiuti pericolosi solidi e non solidi
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","ATTIVITÀ DI RACCOLTA, TRATTAMENTO E SMALTIMENTO DEI RIFIUTI; RECUPERO DEI MATERIALI",Produzione di compost
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","ATTIVITÀ DI RACCOLTA, TRATTAMENTO E SMALTIMENTO DEI RIFIUTI; RECUPERO DEI MATERIALI",Trattamento e smaltimento di altri rifiuti non pericolosi
